0.01,-3.003121496324379
0.02,-3.0170302710828825
0.03,-3.031234872984676
0.04,-3.045620999308016
0.05,-3.0601733278509307
0.060000000000000005,-3.0748897571967424
0.06999999999999999,-3.089758932018951
0.08,-3.1048210626804003
0.09,-3.1200413376957634
0.09999999999999999,-3.1354356335321723
0.11,-3.151007446041832
0.12,-3.1667604422740654
0.13,-3.1826984411583132
0.14,-3.1988254054392726
0.15000000000000002,-3.2151454394722783
0.16,-3.231662790296769
0.17,-3.2483818507178643
0.18000000000000002,-3.2653071637013427
0.19,-3.2824434277272125
0.2,-3.299795502893845
0.21000000000000002,-3.3173684176659144
0.22,-3.3351673762105998
0.23,-3.3531977662979893
0.24000000000000002,-3.371465167767753
0.25,-3.3899753615808366
0.26,-3.4087343394149263
0.27,-3.4277483140376463
0.28,-3.4470237301565705
0.29000000000000004,-3.466567276131027
0.3,-3.486385896392881
0.31,-3.506486804700901
0.32,-3.52687749828268
0.33,-3.5475657729341865
0.34,-3.5685597391548245
0.35000000000000003,-3.5898678394027024
0.36000000000000004,-3.611498866565258
0.37,-3.6334619837486883
0.38,-3.655766745501439
0.39,-3.678423120598804
0.4,-3.7014415165292722
0.41000000000000003,-3.7248328058383553
0.42000000000000004,-3.7486083545034785
0.43,-3.7727800525318718
0.44,-3.7973603469962023
0.45,-3.822362277746732
0.46,-3.847799516067476
0.47000000000000003,-3.8736864065754375
0.48000000000000004,-3.9000380126986154
0.49,-3.9268701661102483
0.5,-3.954199520544266
0.51,-3.9820436104717967
0.52,-4.01042091518218
0.53,-4.039350928883919
0.54,-4.068854237526332
0.55,-4.09895260314003
0.56,-4.129669056608704
0.5700000000000001,-4.161027999918218
0.5800000000000001,-4.193055319084764
0.59,-4.225778509148524
0.6,-4.259226812835401
0.61,-4.293431374747413
0.62,-4.328425413247498
0.63,-4.364244412570552
0.64,-4.40092633813047
0.65,-4.438511878521439
0.66,-4.477044718351433
0.67,-4.516571846824455
0.68,-4.557143907940554
0.6900000000000001,-4.598815599354705
0.7000000000000001,-4.641646128386314
0.7100000000000001,-4.6856997354778125
0.72,-4.731046297666517
0.73,-4.777762027494965
0.74,-4.825930286425609
0.75,-4.875642536496507
0.76,-4.926999459998182
0.77,-4.980112284846601
0.78,-5.035104363742653
0.79,-5.092113069100831
0.8,-5.151292084447451
0.81,-5.212814198850087
0.8200000000000001,-5.276874745679835
0.8300000000000001,-5.343695878462244
0.8400000000000001,-5.413531946470198
0.85,-5.486676338216477
0.86,-5.563470315887519
0.87,-5.644314600542601
0.88,-5.729684838115394
0.89,-5.820152672788787
0.9,-5.916415148937957
0.91,-6.019336888346682
