0.01,-0.00023662846069782972
0.02,-0.00008071503543760628
0.03,-0.00004236377208144404
0.04,-0.000026515354875300545
0.05,-0.000018271202407049714
0.060000000000000005,-0.000013376530205277959
0.06999999999999999,-1.9963408703915775e-10
0.08,-8.030236358536058e-6
0.09,-6.46269461412885e-6
0.09999999999999999,-5.294880679684866e-6
0.11,-4.400424700179428e-6
0.12,-3.6997425354456936e-6
0.13,-3.1405319873556437e-6
0.14,-2.687185144623072e-6
0.15000000000000002,-2.3147330807660182e-6
0.16,-2.0052156344263494e-6
0.17,-1.7454314900078316e-6
0.18000000000000002,-1.5254888694471447e-6
0.19,-1.3378513301631756e-6
0.2,-1.1766906879984163e-6
0.21000000000000002,-1.0374396310908196e-6
0.22,-9.164763099533957e-7
0.23,-8.108968785336401e-7
0.24000000000000002,-7.183510177810604e-7
0.25,-6.369267282479996e-7
0.26,-5.650195404882652e-7
0.27,-5.0134157447701e-7
0.28,-4.447893147130344e-7
0.29000000000000004,-3.944415283285707e-7
0.3,-3.4951914784642213e-7
0.31,-3.093596561143386e-7
0.32,-2.733967399137782e-7
0.33,-2.411439083971345e-7
0.34,-2.1218153278823593e-7
0.35000000000000003,-1.861459679730615e-7
0.36000000000000004,-1.6272094072178334e-7
0.37,-1.4163029504743463e-7
0.38,-1.226320485159249e-7
0.39,-1.0551348239573599e-7
0.4,-9.008705426083452e-8
0.41000000000000003,-7.618681330257004e-8
0.42000000000000004,-6.366559546222561e-8
0.43,-5.239248501709426e-8
0.44,-4.2250777099184234e-8
0.45,-3.31361391658902e-8
0.46,-2.4955097543966076e-8
0.47000000000000003,-1.762372203728546e-8
0.48000000000000004,-1.1066464189468661e-8
0.49,-5.215219367471491e-9
0.5,-8.486544800234697e-12
0.51,4.609464809846031e-9
0.52,8.689118757843062e-9
0.53,1.2276362149066244e-8
0.54,1.5412938481063065e-8
0.55,1.813688665919244e-8
0.56,2.048295666412514e-8
0.5700000000000001,2.248287600536969e-8
0.5800000000000001,2.4165738299330997e-8
0.59,2.5558181793172707e-8
0.6,2.668470733269146e-8
0.61,2.756780359547406e-8
0.62,2.822820421854999e-8
0.63,2.8685028130581713e-8
0.64,2.8955918107698153e-8
0.65,2.9057187322933942e-8
0.66,2.9003943691208178e-8
0.67,2.8810194674377954e-8
0.68,2.848894009588321e-8
0.6900000000000001,2.805227516944342e-8
0.7000000000000001,2.751145600221605e-8
0.7100000000000001,2.6876982195389587e-8
0.72,2.6158664789832642e-8
0.73,2.5365673117505594e-8
0.74,2.4506621620901115e-8
0.75,2.3589584952077303e-8
0.76,2.2622174133957174e-8
0.77,2.1611563982837367e-8
0.78,2.056454362353577e-8
0.79,1.9487555014130464e-8
0.8,1.8386724254249032e-8
0.81,1.7267906216034135e-8
0.8200000000000001,1.6136710523362296e-8
0.8300000000000001,1.4998543518274232e-8
0.8400000000000001,1.3858643843622787e-8
0.85,1.2722108089224804e-8
0.86,1.1593944249099764e-8
0.87,1.0479099477045395e-8
0.88,9.382514321032431e-9
0.89,8.30917773475548e-9
0.9,7.26419335794759e-9
0.91,6.252853623767152e-9
0.92,5.280766657289604e-9
0.93,4.353985727512111e-9
0.9400000000000001,3.4792467240585268e-9
0.9500000000000001,2.664287346298977e-9
0.9600000000000001,1.9184106525571565e-9
0.97,1.2534995263990822e-9
0.98,6.862256873851891e-10
0.99,-3.261002579080241e-13
1.,2.220446049250313e-16
1.01,0.09663069586786
1.02,0.18670790182754465
1.03,0.27194218401635506
1.04,0.35297433075617346
1.05,0.43020046887854785
1.06,0.5039090089508607
1.07,0.5743291330076714
1.08,0.6416529689285393
1.09,0.7060473394711833
1.1,0.7676606326945468
1.11,0.8266271197259745
1.12,0.8830698241880155
1.1300000000000001,0.9371025173745703
1.1400000000000001,0.9888311591174717
1.1500000000000001,1.038354972764075
1.1600000000000001,1.0857672703336465
1.17,1.131156102076029
1.18,1.1746047794250332
1.19,1.2161923045782566
1.2,1.255993729786581
1.21,1.2940804627277436
1.22,1.330520529799389
1.23,1.365378806033085
1.24,1.3987172181266292
1.25,1.4305949255165846
1.26,1.461068483269673
1.27,1.490191989730954
1.28,1.5180172212403769
1.29,1.544593755757554
1.3,1.5699690868751481
1.31,1.5941887294247779
1.32,1.6172963176644846
1.33,1.6393336968683188
1.34,1.6603410090053523
1.35,1.6803567730890885
1.36,1.6994179606926707
1.37,1.7175600670559643
1.3800000000000001,1.7348171781538249
1.3900000000000001,1.7512220340481806
1.4000000000000001,1.7668060888077621
1.4100000000000001,1.7815995672469143
1.42,1.7956315187075647
1.43,1.8089298680852999
1.44,1.821521464280655
1.45,1.8334321262397328
1.46,1.8446866867334957
1.47,1.8553090340122276
1.48,1.8653221514603953
1.49,1.8747481553672356
1.5,1.8836083309195129
1.51,1.8919231665150944
1.52,1.8997123864889554
1.53,1.9069949823368146
1.54,1.91378924251595
1.55,1.9201127808975174
1.56,1.9259825639399033
1.57,1.9314149366483868
