0.01,0.919947046902962
0.02,0.9242609499851824
0.03,0.9282623684403006
0.04,0.932257547515519
0.05,0.9362839285266773
0.060000000000000005,0.9403511957895034
0.06999999999999999,0.9444687807027776
0.08,0.9486221066822509
0.09,0.9528294321015665
0.09999999999999999,0.957086478337601
0.11,0.9613944441817921
0.12,0.9657544952761441
0.13,0.9701677950394867
0.14,0.9746355211406836
0.15000000000000002,0.9791588750991878
0.16,0.9837390884335804
0.17,0.9883774269966779
0.18000000000000002,0.9930751943389495
0.19,0.997833734551925
0.2,1.0026544348398403
0.21000000000000002,1.0075387279717134
0.22,1.0124880947022277
0.23,1.0175040662202655
0.24000000000000002,1.022588226668617
0.25,1.0277422157582237
0.26,1.0329677315172177
0.27,1.0382665331543528
0.28,1.0436404441184735
0.29000000000000004,1.0490913553083168
0.3,1.0546212284876475
0.31,1.0602320999102943
0.32,1.0659260841764855
0.33,1.0717053783384785
0.34,1.077572266278569
0.35000000000000003,1.0835291233813251
0.36000000000000004,1.0895784215252604
0.37,1.0957227344221057
0.38,1.1019647433327524
0.39,1.108307243193936
0.4,1.1147531491915217
0.41000000000000003,1.1213055038212065
0.42000000000000004,1.1279674844810756
0.43,1.1347424116454352
0.44,1.1416337576754572
0.45,1.1486451563274418
0.46,1.1557804130269655
0.47000000000000003,1.1630435159858266
0.48000000000000004,1.170438648246579
0.49,1.1779702007509485
0.5,1.1856427865396562
0.51,1.1934612562051328
0.52,1.201430714734192
0.53,1.2095565398955426
0.54,1.2178444023483994
0.55,1.2263002876718438
0.56,1.2349305205434122
0.5700000000000001,1.2437417913273787
0.5800000000000001,1.2527411853719528
0.59,1.261936215359106
0.6,1.271334857103632
0.61,1.2809455892604626
0.62,1.2907774374731522
0.63,1.3008400235845414
0.64,1.3111436206361358
0.65,1.3216992145091053
0.66,1.3325185732129619
0.67,1.3436143250129886
0.68,1.3550000468139052
0.6900000000000001,1.3666903644943895
0.7000000000000001,1.3787010672286897
0.7100000000000001,1.3910492382564916
0.72,1.403753405091555
0.73,1.416833712827179
0.74,1.4303121250411994
0.75,1.444212657883392
0.76,1.4585616543194782
0.77,1.4733881073154844
0.78,1.4887240431230087
0.79,1.504604978980887
0.8,1.5210704737863159
0.81,1.5381647960510265
0.8200000000000001,1.5559377414043158
0.8300000000000001,1.5744456430270617
0.8400000000000001,1.5937526342304738
0.85,1.6139322453389688
0.86,1.6350694509848083
0.87,1.657263335311126
0.88,1.68063062240642
0.89,1.7053104469912923
0.9,1.731470951669793
0.91,1.7593186606455737
0.92,1.789112235016916
0.93,1.8211834625457817
0.9400000000000001,1.8559708767459062
0.9500000000000001,1.8940770347125855
0.9600000000000001,1.9363744179044278
0.97,1.984224926036331
0.98,2.0400210392865263
0.99,2.109003375862696
1.,2.217483279710567
1.01,2.3181504485854685
1.02,2.372071216290122
1.03,2.4081311279051505
1.04,2.432658360518063
1.05,2.448735356821431
1.06,2.458221838545873
1.07,2.4623745870780067
1.08,2.4621053940596678
1.09,2.4581086391061087
1.1,2.450931998715305
1.11,2.441018975204269
