1e-05,1290.255596995696
1.0115911098922234e-05,1280.9321703601413
1.0233165736129803e-05,1271.66878873395
1.035177948472262e-05,1262.4650906788909
1.0471768098310103e-05,1253.3201615964435
1.0593147513103495e-05,1244.232959086424
1.071593385003241e-05,1235.2035635003456
1.0840143416885933e-05,1226.2310806095072
1.0965792710478542e-05,1217.3145897126346
1.1092898418841041e-05,1208.4535876342975
1.1221477423437098e-05,1199.6478120524503
1.1351546801405262e-05,1190.897764565766
1.1483123827827066e-05,1182.202819040408
1.161622597802142e-05,1173.5623733362777
1.1750870929865566e-05,1164.9766325784703
1.188707656614297e-05,1156.4460288694015
1.2024860976918407e-05,1147.9698578504378
1.2164242461940578e-05,1139.547397546711
1.2305239533072581e-05,1131.1779194776018
1.2447870916750557e-05,1122.8611445508852
1.2592155556470824e-05,1114.5972613912395
1.2738112615305848e-05,1106.385736151048
1.2885761478449402e-05,1098.226611792196
1.3035121755791087e-05,1090.12057829798
1.3186213284520974e-05,1082.068886726144
1.3339056131764153e-05,1074.0713922886794
1.3493670597245967e-05,1066.1272135896402
1.3650077215988108e-05,1058.2351598699915
1.3808296761035962e-05,1050.3941818586347
1.3968350246217561e-05,1042.6032382944722
1.4130258928934536e-05,1034.86232612561
1.4294044312985387e-05,1027.1712471750013
1.4459728151421512e-05,1019.5298636806165
1.4627332449436314e-05,1011.9374065078786
1.4796879467287816e-05,1004.393026042249
1.4968391723255133e-05,996.896987121635
1.5141891996629229e-05,989.4496784963935
1.5317403330738368e-05,982.050617825097
1.5494949036008465e-05,974.6993517863125
1.567455269305924e-05,967.395100985735
1.5856238155835935e-05,960.1375650943786
1.6040029554777495e-05,952.9268999230457
1.6225951300021434e-05,945.7628879936946
1.6414028084645845e-05,938.6465254857671
1.660428488794902e-05,931.5778590065171
1.679674697876702e-05,924.5565557376032
1.699143991882978e-05,917.5819944240723
1.7188389566156046e-05,910.6538028876806
1.7387622078487705e-05,903.7712300895383
1.7589163916763908e-05,896.9338479903358
1.7793041848635448e-05,890.1417545023126
1.799928295201991e-05,883.3945965034188
1.8207914618698032e-05,876.6915660940949
1.8418964557951582e-05,870.0318939231663
1.8632460800243768e-05,863.4151470388603
1.8848431700941938e-05,856.8414632382384
1.9066905944083623e-05,850.3103661063974
1.9287912546186185e-05,843.8220851201465
1.9511480860100622e-05,837.3769503549678
1.9737640578910063e-05,830.9759408930682
1.9966421739873416e-05,824.618619626453
2.0197854728414768e-05,818.3043859500648
2.0431970282158985e-05,812.0325480515021
2.0668799495014133e-05,805.8027742270298
2.0908373821301175e-05,799.6144972987821
2.1150725079931564e-05,793.4672719976644
2.1395885458633255e-05,787.3614308596494
2.164388751822574e-05,781.2964953573261
2.1894764196944417e-05,775.2719151036077
2.2148548814815518e-05,769.2872264654868
2.240527507808132e-05,763.3420056910898
2.2664977083676855e-05,757.4363140207145
2.2927689323758477e-05,751.5707707170509
2.319344669028492e-05,745.7455333311472
2.3462284479651438e-05,739.9601353673421
2.3734238397377685e-05,734.2143836980844
2.4009344562849918e-05,728.5080481516881
2.4287639514118165e-05,722.840731568767
2.4569160212749017e-05,717.2117267430798
2.4853944048734633e-05,711.6205959336546
2.514202884545874e-05,706.0672524027891
2.54334528647199e-05,700.5512441818222
2.5728254811813554e-05,695.0721722492628
2.602647384067241e-05,689.6298381292313
2.6328149559066723e-05,684.2248901998774
2.6633322033864758e-05,678.8574949321534
2.6942031796354257e-05,673.5275842192958
2.725431984762558e-05,668.2344869911293
2.757022766401721e-05,662.9776286049076
2.788979720262445e-05,657.7563819008644
2.8213070906871895e-05,652.5704468839847
2.854009171215054e-05,647.4195647012026
2.887090305152021e-05,642.3036096791839
2.9205548861478106e-05,637.222264811589
2.95440735877942e-05,632.175996037244
2.9886522191414317e-05,627.1649518054883
3.0232940154431375e-05,622.1890768331294
3.05833734861264e-05,617.2478255561466
3.0937868729079e-05,612.3409234249291
3.129647296534894e-05,607.4678606898622
3.16592338227293e-05,602.6281657205072
3.202619948107215e-05,597.8215581490884
3.2397418678687526e-05,593.0478800407076
3.277294071881656e-05,588.3073381131877
3.315281547617969e-05,583.5998502763345
3.353709340360069e-05,578.9252898064829
3.392582553870759e-05,574.2836366673785
3.431906351071114e-05,569.6745687348421
3.471685954726199e-05,565.0975574972043
3.511926648138719e-05,560.5522542962677
3.55263377585073e-05,556.0387590597586
3.5938127443534405e-05,551.5571204962298
3.635469022805314e-05,547.1071625415356
3.6776081437584244e-05,542.6883028792558
3.720235703893264e-05,538.300152325346
3.763357364762064e-05,533.9428822789904
3.806978853540729e-05,529.6161184206796
3.85110596378949e-05,525.3199032458393
3.895744556222371e-05,521.0540652672721
3.940900559485576e-05,516.8186913432095
3.986579970944898e-05,512.6134959417842
4.032788857482257e-05,508.43806884201206
4.079533356301468e-05,504.29182799971574
4.126819675743349e-05,500.1747139887908
4.17465409611028e-05,496.08660853110854
4.223042970500323e-05,492.0272063942357
4.2719927256509736e-05,487.9969866221911
4.321509862792773e-05,483.9958107848073
4.3716009585127315e-05,480.0232971543561
4.4222726656278014e-05,476.07900786289264
4.473531714068469e-05,472.16264669329973
4.5253849117725834e-05,468.27417571663733
4.577839145589549e-05,464.41356710014657
4.630901382194999e-05,460.5806987878605
4.684578669016071e-05,456.77517333858657
4.7388781351674016e-05,452.9968436851459
4.7938069923979815e-05,449.2455802424298
4.8493725360489756e-05,445.5212231364912
4.905582146022649e-05,441.82377447671
4.962443287762527e-05,438.1531666894471
5.019963513244919e-05,434.5092133381255
5.0781504619818927e-05,430.89154943735525
5.13701186203597e-05,427.29980656556734
5.1965555310464836e-05,423.73370440229917
5.2567893772678846e-05,420.193339795988
5.3177214006200696e-05,416.6788443035181
5.379359693750885e-05,413.19012219377095
5.4417124431109484e-05,409.7267375316565
5.504787930040927e-05,406.2883056918855
5.568594531871416e-05,402.87479410666765
5.633140723035572e-05,399.4861674125246
5.698435076194636e-05,396.1221671701544
5.7644862633765085e-05,392.7825404712324
5.83130305712753e-05,389.46714478568634
5.898894331677541e-05,386.17616711001574
5.967269064118641e-05,382.90949436250907
6.0364363355973056e-05,379.66692058706997
6.106405332520624e-05,376.44802992286395
6.177185347776329e-05,373.2525811702598
6.248785781967037e-05,370.0806616034074
6.32121614465878e-05,366.9320443231529
6.394486055644016e-05,363.8066367859877
6.468605246219276e-05,360.7042746257311
6.543583560477617e-05,357.62489028181443
6.61943095661606e-05,354.5682962387349
6.696157508258181e-05,351.5343085110532
6.77377340579204e-05,348.5227835668765
6.852288957723595e-05,345.53354694361525
6.931714592045852e-05,342.56651036953195
7.01206085762377e-05,339.6213659916391
7.093338425595459e-05,336.69805117649236
7.175558090789268e-05,333.7966135773708
7.258730773157639e-05,330.9170515285898
7.342867519227373e-05,328.05900068566444
7.427979503566775e-05,325.2221140106647
7.5140780302698e-05,322.4064664468305
7.601174534457398e-05,319.61189405064556
7.689280583796265e-05,316.8382656667198
7.778407880035186e-05,314.0854234715791
7.868568260559211e-05,311.35328579744385
7.959773699961814e-05,308.64171163255804
8.052036311635301e-05,305.9505105459158
8.145368349379639e-05,303.27948499994477
8.239782209029953e-05,300.62863354686607
8.335290430102806e-05,297.9978075854293
8.431905697461726e-05,295.3867842031252
8.529640843001869e-05,292.79557392701594
8.628508847354302e-05,290.2240585566241
8.728522841610007e-05,287.6720387309261
8.82969610906389e-05,285.1394149237874
8.932042086978987e-05,282.6260292239071
9.035574368371125e-05,280.1317378893421
9.140306703814272e-05,277.6564761708257
9.246253003266809e-05,275.2001651564253
9.353427337918974e-05,272.76261993790627
9.46184394206172e-05,270.34373051694627
9.571517214977226e-05,267.9433619859678
9.682461722851336e-05,265.5613033726891
9.794692200708171e-05,263.1974491405813
9.908223554367083e-05,260.85176068899307
0.00010023070862422468,258.5241236242641
0.00010139249378246349,256.214515759425
0.00010256774532014261,253.92278095688926
0.00010375661932754595,251.64866057496857
0.00010495927370421714,249.3920310824973
0.00010617586817993066,247.1528809603231
0.00010740656433590646,244.93112998644037
0.00010865152562627012,242.72665450061317
0.00010991091739976195,240.5392380189046
0.00011118490692169768,238.3687816151317
0.0001124736633961837,236.21524186258435
0.00011377735798858992,234.07846159495182
0.00011509616384828251,231.95833644671748
0.0001164302561316213,229.854762632194
0.00011777981202522276,227.76769011613857
0.00011914501076949254,225.69695687408662
0.00012052603368243186,223.64248263705696
0.00012192306418371874,221.60408316036438
0.00012333628781906883,219.58163221661565
0.00012476589228487857,217.57515458876688
0.00012621206745315388,215.584461012839
0.00012767500539672812,213.60946726793276
0.0001291549004147718,211.6500478637437
0.0001306519490585986,209.70610473316165
0.00013216635015777,207.77751109220438
0.0001336983048465029,205.86418709158494
0.0001352480165903827,203.96610896856328
0.00013681569121338708,202.0831102804082
0.00013840153692522194,200.21508447443063
0.00014000576434897497,198.36186696258
0.00014162858654908866,196.52339945303203
0.0001432702190596594,194.69960485655625
0.00014493087991306283,192.8904205445818
0.00014661078966891178,191.09571322475333
0.0001483101714433498,189.3153758736895
0.00015002925093868415,187.54935370187482
0.0001517682564733624,185.79748949768384
0.00015352741901229628,184.05968914314752
0.00015530697219753723,182.33589609669528
0.00015710715237930739,180.62596314632628
0.0001589281986473904,178.9298049247316
0.0001607703528628854,177.2473470607163
0.00016263385969033061,175.57850344123912
0.00016451896663019768,173.92318659462396
0.0001664259240517635,172.28130915300832
0.00016835498522636233,170.6527638782629
0.00017030640636102475,169.03746739331024
0.00017228044663250504,167.4352878212836
0.00017427736822170372,165.84614456306903
0.00017629743634848898,164.2700032870391
0.00017834091930692155,162.706779565579
0.00018040808850088824,161.15633110024925
0.00018249921848014798,159.61854322524823
0.0001846145869767963,158.09335537501593
0.00018675447494215176,156.58069606764474
0.0001889191665840709,155.08049823553947
0.00019110894940469413,153.59264809525266
0.0001933241142386313,152.11705833696084
0.00019556495529158822,150.65362464457507
0.00019783177017944077,149.20227632107813
0.00020012485996776376,147.76296622262768
0.00020244452921181592,146.33560495021536
0.00020479108599698952,144.92007435492684
0.0002071648419797284,143.5163272994001
0.0002095661124289205,142.12424755023088
0.00021199521626777016,140.74374969859113
0.00021445247611615557,139.37477827623016
0.00021693821833347734,138.01724172050086
0.00021945277306200381,136.67104825319288
0.0002219964742707189,135.33610362666607
0.00022456965979967695,134.01235210288857
